success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,rt,stimulus,response,part,triad_index,one_key,two_key,three_key,target1,target2,distractor,target1_rank,target2_rank,distractor_rank,target1_choice,target2_choice,distractor_choice,targets_diff,is_blank,actual_choice,,FALSE
,,,,,html-keyboard-response,27,140837,0.0-3.0-0.12,102,1421,"
                    <p class=""options"">
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\ChocolateSpread.png,1,10,27,90,60,20,9,0,target1,,FALSE
,,,,,html-keyboard-response,28,149887,0.0-3.0-1.12,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,29,151685,0.0-3.0-0.13,102,1793,"
                    <p class=""options"">
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\ParaChocolate.png,2,9,23,86.66666667,62.66666667,22.66666667,7,0,target1,,FALSE
,,,,,html-keyboard-response,30,159443,0.0-3.0-1.13,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,31,160364,0.0-3.0-0.14,102,916,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,target2,distractor,target1,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\FuzeTea.png,1,7,19,90,68.66666667,30,6,0,target1,,FALSE
,,,,,html-keyboard-response,32,169425,0.0-3.0-1.14,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,33,171069,0.0-3.0-0.15,102,1641,"
                    <p class=""options"">
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\FuzeTea.png,3,8,19,83.33333333,63.33333333,30,5,0,target1,,FALSE
,,,,,html-keyboard-response,34,179926,0.0-3.0-1.15,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,35,181286,0.0-3.0-0.16,102,1354,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\FuzeTea.png,4,5,19,80,80,30,1,0,target1,,FALSE
,,,,,html-keyboard-response,36,189851,0.0-3.0-1.16,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,37,193864,0.0-3.0-0.17,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,38,199396,0.0-3.0-1.17,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,39,200431,0.0-3.0-0.18,102,1031,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\Smarties.PNG,1,10,31,90,60,0,9,0,target1,,FALSE
,,,,,html-keyboard-response,40,209772,0.0-3.0-1.18,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,41,211143,0.0-3.0-0.19,102,1365,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,target2,target1,distractor,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\ChocolateSpread.png,2,9,27,86.66666667,62.66666667,20,7,0,target1,,FALSE
,,,,,html-keyboard-response,42,219590,0.0-3.0-1.19,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,43,220777,0.0-3.0-0.20,102,1183,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                    </p>",1,trinary,,distractor,target1,target2,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\Neviot.PNG,4,5,15,80,80,45,1,0,distractor,,FALSE
,,,,,html-keyboard-response,44,229226,0.0-3.0-1.20,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,45,233240,0.0-3.0-0.21,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,46,238759,0.0-3.0-1.21,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,47,240312,0.0-3.0-0.22,102,1546,"
                    <p class=""options"">
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\ChocolateSpread.png,3,8,27,83.33333333,63.33333333,20,5,0,target1,,FALSE
,,,,,html-keyboard-response,48,249250,0.0-3.0-1.22,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,49,250556,0.0-3.0-0.23,102,1303,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",2,trinary,,target2,distractor,target1,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\Neviot.PNG,3,8,15,83.33333333,63.33333333,45,5,0,distractor,,FALSE
,,,,,html-keyboard-response,50,259760,0.0-3.0-1.23,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,51,260891,0.0-3.0-0.24,102,1126,"
                    <p class=""options"">
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\FuzeTea.png,1,10,19,90,60,30,9,0,target1,,FALSE
,,,,,html-keyboard-response,52,269685,0.0-3.0-1.24,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,53,271151,0.0-3.0-0.25,102,1461,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",3,trinary,,target2,distractor,target1,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\ParaChocolate.png,3,8,23,83.33333333,63.33333333,22.66666667,5,0,target1,,FALSE
,,,,,html-keyboard-response,54,279549,0.0-3.0-1.25,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,55,280452,0.0-3.0-0.26,102,896,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                    </p>",2,trinary,,target2,distractor,target1,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Neviot.PNG,2,9,15,86.66666667,62.66666667,45,7,0,distractor,,FALSE
,,,,,html-keyboard-response,56,289136,0.0-3.0-1.26,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,57,290307,0.0-3.0-0.27,102,1167,"
                    <p class=""options"">
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target1,target2,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\ChocolateSpread.png,1,7,27,90,68.66666667,20,6,0,target1,,FALSE
,,,,,html-keyboard-response,58,298686,0.0-3.0-1.27,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,59,299724,0.0-3.0-0.28,102,1033,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\Oreo.PNG,1,10,11,90,60,60,9,0,target1,,FALSE
,,,,,html-keyboard-response,60,308445,0.0-3.0-1.28,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,61,312459,0.0-3.0-0.29,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,62,318300,0.0-3.0-1.29,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,63,319373,0.0-3.0-0.30,102,1072,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,target2,distractor,target1,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\ParaChocolate.png,1,7,23,90,68.66666667,22.66666667,6,0,target1,,FALSE
,,,,,html-keyboard-response,64,328763,0.0-3.0-1.30,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,65,329877,0.0-3.0-0.31,102,1107,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\Smarties.PNG,1,7,31,90,68.66666667,0,6,0,target1,,FALSE
,,,,,html-keyboard-response,66,338287,0.0-3.0-1.31,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,67,339150,0.0-3.0-0.32,102,858,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\ParaChocolate.png,1,10,23,90,60,22.66666667,9,0,target1,,FALSE
,,,,,html-keyboard-response,68,348157,0.0-3.0-1.32,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,69,349642,0.0-3.0-0.33,102,1480,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target1,target2,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\Smarties.PNG,4,5,31,80,80,0,1,0,target1,,FALSE
,,,,,html-keyboard-response,70,358418,0.0-3.0-1.33,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,71,360312,0.0-3.0-0.34,102,1888,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,target2,target1,distractor,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\ParaChocolate.png,4,5,23,80,80,22.66666667,1,0,target1,,FALSE
,,,,,html-keyboard-response,72,368880,0.0-3.0-1.34,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,73,370341,0.0-3.0-0.35,102,1456,"
                    <p class=""options"">
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\FuzeTea.png,3,6,19,83.33333333,70,30,3,0,target2,,FALSE
,,,,,html-keyboard-response,74,379210,0.0-3.0-1.35,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,75,380758,0.0-3.0-0.36,102,1542,"
                    <p class=""options"">
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\ParaChocolate.png,3,6,23,83.33333333,70,22.66666667,3,0,target2,,FALSE
,,,,,html-keyboard-response,76,389717,0.0-3.0-1.36,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,77,391161,0.0-3.0-0.37,102,1438,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Smarties.PNG,2,9,31,86.66666667,62.66666667,0,7,0,target1,,FALSE
,,,,,html-keyboard-response,78,399741,0.0-3.0-1.37,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
